Otto Porter;Wizards;37;0;57.0;10.0;300.0;36.26373626373626;19.047619047619047;66.66666666666666;21.0;36.0;8.0;1.0;14.0;26.0;78.0;78.0;137.20000000000002;40.506855006231824;38.46153846153847;10.7876953125;15.377078085642317;9.188059701492538;4.577455363118023;1.3346369824705548;0.5266304347826087;11.286681715575622;12.706156809588359;22;F;6-8;198;JUN 03, 1993	;21;R;Georgetown	;3.0
Pablo Prigioni;Knicks;66;27;129.0;228.0;1250.0;46.07329842931937;46.42857142857143;91.66666666666666;36.0;93.0;67.0;2.0;60.0;132.0;252.0;514.0;535.6;64.19400855920114;63.089005235602095;6.003031390134529;6.525484716157205;5.82257616892911;25.54615045089893;2.7857738666827947;0.28141920903954804;30.76292042657916;7.428675539913315;9;G;6-3;185;MAY 17, 1977	;37;1;Argentina	;22.0
Patrick Beverley;Rockets;56;55;194.0;151.0;1724.0;41.37214137214137;36.07843137254902;82.0;71.0;123.0;77.0;23.0;66.0;174.0;572.0;651.0;843.9;54.47619047619048;50.935550935550935;6.207674682510426;8.466800873481642;5.379178787325978;12.620646804758263;2.181335537183041;2.068683182920833;13.10459852275435;12.329525935602588;2;G;6-1;185;JUL 12, 1988		;25;1;Arkansas		;42.0
Patrick Patterson;Raptors;65;13;342.0;78.0;1499.0;46.012269938650306;36.423841059602644;70.4225352112676;117.0;225.0;55.0;37.0;65.0;159.0;555.0;717.0;956.6999999999999;53.340765800399815;51.63599182004091;12.869367846208501;16.92502542216305;11.443456523047079;8.342828857401678;1.8573347276771492;4.0723842704788;10.515077002717742;14.093487089741815;54;F;6-9;235;MAR 14, 1989		;25;3;Kentucky		;46.0
Patty Mills;Spurs;81;2;165.0;149.0;1484.0;46.46616541353383;42.45283018867924;88.46153846153845;34.0;131.0;68.0;9.0;62.0;114.0;822.0;786.0;1130.7;58.77137790996968;56.616541353383454;6.124569763846421;5.435478962121225;6.332947910453757;15.315557840355718;2.2530284718603055;0.9105414991119912;8.836944127708096;17.95756804432928;8;G;6-0;185;AUG 11, 1988	;25;4;St. Mary's (CA);49.0
Pau Gasol;Lakers;60;60;580.0;201.0;1859.0;48.0225988700565;28.57142857142857;73.62204724409449;124.0;456.0;27.0;92.0;141.0;124.0;1041.0;1273.0;1613.1000000000001;52.21919017617079;48.24858757062147;16.2456101767619;13.98033568188099;16.994410787787224;18.6906764568622;0.6939313886480099;6.822287714910451;10.061367204224346;21.03376550518887;16;C-F;7-0;250;JUL 06, 1980		;33;12;Barcelona, Spain	;59.0
Paul George;Pacers;80;80;542.0;283.0;2857.0;42.36417033773862;36.4;86.42241379310344;64.0;478.0;151.0;22.0;224.0;198.0;1737.0;1663.0;2231.3;55.45410430607345;49.04552129221732;10.437893323237592;5.14612218742404;12.104441143084566;17.763535901458763;2.662564536557145;1.2911742877237156;13.291559859489224;22.788506609759086;24;F-G;6-9;220;MAY 02, 1990	;24;3;Fresno State	;79.0
Paul Millsap;Hawks;74;73;627.0;232.0;2440.0;46.17590822179732;35.84905660377358;73.1457800511509;154.0;473.0;129.0;78.0;185.0;210.0;1328.0;1541.0;1916.5;54.513809070309684;49.80879541108987;14.510748193864298;15.253022824019563;14.284423985722619;16.05613554556257;2.619958088475722;4.9345419309117995;12.50642221681404;20.575610119157375;4;F;6-8;253;FEB 10, 1985	;29;7;Louisiana Tech	;74.0
Paul Pierce;Nets;75;68;347.0;178.0;2054.0;45.0070323488045;37.12374581939799;82.58064516129032;25.0;322.0;86.0;31.0;153.0;190.0;1007.0;1051.0;1235.0;59.4170403587444;52.81293952180028;9.893626611954975;2.9155523244369674;12.151686411928093;14.387341137800552;2.1372065133279805;2.553585323815293;17.42914426319147;18.26973295003839;34;F;6-7;235;OCT 13, 1977	;36;15;Kansas		;69.0
Pero Antic;Hawks;50;26;209.0;58.0;895.0;41.78082191780822;32.35294117647059;75.75757575757575;57.0;152.0;19.0;12.0;55.0;125.0;349.0;406.0;531.6;54.3545975579367;51.1986301369863;13.337710438616075;15.905698324022344;12.576290809672269;10.012807529505995;1.0524033776650585;2.0942328273893804;18.00445200995155;15.032378080189126;6;C;6-11;260;JUL 29, 1982	;31;R;Macedonia	;28.0
Perry Jones;Thunder;62;7;114.0;26.0;734.0;45.85635359116022;36.0655737704918;66.66666666666666;28.0;86.0;14.0;19.0;21.0;62.0;216.0;256.0;325.79999999999995;54.14076599157811;51.93370165745856;8.690386261376219;8.391218090667369;8.792447239994749;4.883114631932392;0.9274041353742364;4.3984306194538325;9.51776649746193;10.583947489549564;3;F;6-11;235;SEP 24, 1991	;22;1;Baylor		;12.0
Peyton Siva;Pistons;24;0;14.0;34.0;212.0;31.57894736842105;28.000000000000004;73.33333333333333;2.0;12.0;9.0;1.0;18.0;27.0;54.0;51.0;67.9;42.45283018867924;37.719298245614034;3.5932390691944676;1.713534107402032;4.397170457925434;22.20063740502873;2.1086284413370513;0.740474572727748;23.97442727757059;13.230344138089201;34;G;6-0;185;OCT 24, 1990	;23;R;Louisville	;3.0
Phil Pressey;Celtics;75;11;105.0;241.0;1098.0;30.8300395256917;26.41509433962264;64.44444444444444;20.0;85.0;68.0;5.0;87.0;97.0;213.0;354.0;430.20000000000005;39.03958944281525;36.36363636363637;5.3019260645540545;3.7994530145988152;5.845858533514782;31.180375821628616;3.1137107798513917;0.6880419721949778;25.194022935248466;11.378377044922747;26;G;5-11;175;FEB 17, 1991	;23;R;Missouri	;16.0
PJ Tucker;Suns;81;81;529.0;141.0;2452.0;43.08943089430895;38.7434554973822;77.61194029850746;161.0;368.0;110.0;23.0;102.0;204.0;760.0;1066.0;1325.8000000000002;54.02024337541226;49.105691056910565;11.84255567112899;13.703661420096916;11.178367882863165;8.068668318302606;2.1857837672414457;1.4118970672238202;12.804418779814212;11.470696864577402;17;F-G;6-6;224;MAY 05, 1985	;29;2;Texas		;65.0
Quincy Acy;Kings;63;0;216.0;28.0;819.0;46.808510638297875;26.666666666666668;66.0377358490566;72.0;144.0;23.0;26.0;30.0;122.0;171.0;341.0;361.70000000000005;52.03261927945473;48.226950354609926;14.534668870952055;18.70368777130343;13.077223846071817;4.931918132761144;1.3882578499775091;5.110136677180296;13.758943313153551;8.40904619139796;5;F;6-7;225;OCT 06, 1990	;23;1;Baylor		;14.0
Quincy Miller;Nuggets;52;16;147.0;26.0;766.0;36.71875;31.914893617021278;70.9090909090909;36.0;111.0;22.0;32.0;48.0;70.0;257.0;258.0;375.3;45.86009992862242;42.578125;10.160315347807094;9.520761391392234;10.386601778391103;4.903261017538001;1.3524418794424409;5.969454439099292;14.877262583684603;14.418009212890237;30;F;6-9;210;NOV 18, 1992	;21;1;Baylor		;19.0
Quincy Pondexter;Grizzlies;15;2;26.0;20.0;263.0;39.24050632911392;32.35294117647059;80.76923076923077;10.0;16.0;5.0;1.0;15.0;18.0;94.0;78.0;112.99999999999999;51.96815568332597;46.20253164556962;5.768275356055826;8.896091753412703;4.729077097674727;11.903411555116666;0.9895212523638819;0.6237489620208907;15.829463908822289;14.797003988556657;20;F;6-6;225;MAR 10, 1988		;26;3;Washington		;5.0
Rajon Rondo;Celtics;30;30;164.0;294.0;984.0;40.285714285714285;28.888888888888886;62.68656716417911;22.0;142.0;40.0;2.0;99.0;65.0;350.0;517.0;643.0999999999999;46.1157373247602;44.0;9.442220443021084;4.736624312350908;11.159891598915989;47.60508228367755;2.047479932750244;0.29532061234370044;19.298245614035086;16.78345890721968;9;G;6-1;186;FEB 22, 1986	;28;7;Kentucky	;29.0
Ramon Sessions;Hornets;83;19;203.0;340.0;2173.0;42.91287386215865;28.225806451612907;80.6930693069307;38.0;165.0;49.0;9.0;148.0;90.0;1021.0;957.0;1160.1999999999998;53.92074020871181;45.18855656697009;5.214170971839427;4.03905231025955;5.588632725932228;25.27270295239081;1.1413443961335161;0.6677089153808984;13.08160090510536;18.405151278185574;13;G;6-3;190;APR 11, 1986	;28;6;Nevada-Reno	;75.0
Randy Foye;Nuggets;81;78;232.0;287.0;2445.0;41.25714285714286;37.95180722891566;84.86486486486487;36.0;196.0;67.0;39.0;145.0;205.0;1068.0;1006.0;1359.0;55.834378920953576;52.05714285714286;5.014564931324148;2.938172964487658;5.762550374607043;17.613052311228742;1.3044106604890722;2.348934359374446;15.986769570011026;15.27117017230641;4;G;6-4;213;SEP 24, 1983	;30;7;Villanova	;69.0
Rashard Lewis;Heat;60;6;110.0;57.0;935.0;41.702127659574465;34.32835820895522;78.78787878787878;24.0;86.0;53.0;8.0;35.0;90.0;268.0;317.0;422.79999999999995;53.70310997114459;51.48936170212765;7.267098226850549;6.800702370500438;7.408895265423242;8.600058200891244;2.9119472020713433;1.4701256183053983;14.619883040935672;11.642526890326138;9;F;6-10;235;AUG 08, 1979		;34;15;Alief Elsik HS (TX)	;15.0
Rasual Butler;Pacers;50;2;41.0;17.0;353.0;46.36363636363636;41.935483870967744;57.14285714285714;6.0;35.0;7.0;9.0;11.0;30.0;136.0;134.0;183.49999999999997;58.539944903581265;58.18181818181818;6.35367096261295;3.916839847619259;7.1122089407862905;7.739186160266493;0.9985049032257496;4.180237091727453;10.242085661080074;13.014028555222698;8;G-F;6-7;215;MAY 23, 1979	;35;10;La Salle	;6.0
Ray Allen;Heat;73;9;204.0;143.0;1891.0;44.320297951582866;37.66233766233766;90.51724137931035;22.0;182.0;54.0;8.0;84.0;114.0;697.0;712.0;943.9000000000001;59.26467587238964;55.121042830540034;6.6230989571534895;2.965611041620728;7.783458621294649;11.028931848970876;1.4645565903593751;0.7201761658490231;15.292746868628024;13.499473354328872;34;G;6-5;205;JUL 20, 1975	;38;17;Connecticut	;52.0
Ray McCallum;Kings;45;10;79.0;120.0;876.0;37.666666666666664;37.28813559322034;74.4186046511628;18.0;61.0;22.0;9.0;39.0;69.0;280.0;273.0;416.3;43.89815627743634;41.333333333333336;4.9574743579728775;4.5631499677257406;5.087195264857486;20.909386087489207;1.238843424745332;1.6916957372585721;9.466019417475728;14.592400968945132;3;G;6-3;190;JUN 12, 1991	;23;R;Detroit	;19.0
Raymond Felton;Knicks;65;65;197.0;365.0;1978.0;39.66942148760331;32.12435233160622;72.1311475409836;54.0;143.0;78.0;27.0;129.0;157.0;630.0;769.0;987.3;47.82291856440153;44.79338842975207;5.752699105809521;6.196562184024266;5.601190849023199;27.7010857692843;2.0446885987157613;2.361761419659164;15.981169474727452;14.405233855894878;N/A;G;6-1;205;JUN 26, 1984	;30;8;North Carolina	;56.0
Reggie Bullock;Clippers;43;0;54.0;12.0;377.0;35.53719008264463;30.136986301369863;77.77777777777779;11.0;43.0;9.0;1.0;13.0;26.0;115.0;98.0;177.49999999999997;46.01472471190781;44.62809917355372;7.689155626226878;5.7948839424931595;8.390814239721847;4.399632168315605;1.1607325672556514;0.4233572366934708;11.37955182072829;13.006910982135992;25;G;6-7;205;MAR 16, 1991	;23;R;North Carolina	;6.0
Reggie Evans;Nets;54;20;334.0;21.0;873.0;47.333333333333336;0.0;55.38461538461539;115.0;219.0;37.0;3.0;58.0;119.0;214.0;414.0;454.29999999999995;51.640926640926644;47.333333333333336;21.532406062952745;29.371007189430863;18.885695585451888;3.6683274709746305;2.1370240680945125;0.574775418652894;21.16788321167883;11.13363372857966;30;F;6-8;245;MAY 18, 1980	;34;11;Iowa		;27.0
Reggie Jackson;Thunder;80;36;312.0;331.0;2228.0;44.030668127053666;34.01639344262295;89.26553672316385;43.0;269.0;85.0;9.0;167.0;141.0;1045.0;1085.0;1496.7999999999997;52.73090586145648;48.57612267250821;7.718334200238259;4.176906099187983;8.928414648559514;23.028467177395193;1.8602838185582813;0.6855520969221033;13.492550819248294;18.2685991573717;15;G;6-3;208;APR 16, 1990	;24;2;Boston College	;76.0
Richard Jefferson;Jazz;82;78;219.0;130.0;2168.0;44.86983154670751;40.863787375415285;74.07407407407408;18.0;201.0;56.0;14.0;94.0;167.0;829.0;752.0;1028.4;57.22924835698902;54.28790199081164;5.695566310172792;1.8369168254289747;7.015233488275438;9.576147973499713;1.3289506498952848;0.9853387966056316;12.81841488027055;13.635434534948153;24;F;6-7;234;JUN 21, 1980		;34;12;Arizona		;57.0
Ricky Ledo;Mavericks;11;0;2.0;2.0;29.0;35.294117647058826;37.5;100.0;0.0;2.0;1.0;0.0;2.0;2.0;19.0;11.0;20.199999999999996;50.63965884861407;44.11764705882353;4.0238997149217015;0.0;5.351059410054009;11.229538568844134;1.7025960899051742;0.0;10.822510822510822;25.021855269548325;7;G;6-7;195;SEP 10, 1992	;21;R;Providence	;0.0
Ricky Rubio;Timberwolves;82;82;342.0;703.0;2585.0;37.96711509715994;33.08270676691729;80.21201413427562;61.0;281.0;191.0;11.0;221.0;216.0;779.0;1334.0;1402.1999999999998;49.08508922270391;41.25560538116592;7.037318907754315;4.740832443798808;7.864294235080842;37.588635251588606;3.547788928703308;0.621514072077276;21.020392634302233;13.316329737555876;9;G;6-4;185;OCT 21, 1990		;23;2;El Masnou, Spain	;82.0
Robbie Hummel;Timberwolves;53;5;132.0;23.0;623.0;37.85310734463277;35.95505617977528;93.75;35.0;97.0;15.0;2.0;10.0;57.0;181.0;232.0;340.5;49.1740925885677;46.89265536723164;11.346339054204222;11.192190207391794;11.403007449671795;5.093620660433596;1.1523854484413587;0.4647941002194892;5.685694791903571;10.535829381833507;6;F;6-8;220;MAR 08, 1989	;25;R;Purdue		;15.0
Robert Covington;Rockets;7;0;5.0;0.0;31.0;42.857142857142854;36.36363636363637;0.0;2.0;3.0;2.0;0.0;1.0;3.0;16.0;14.0;23.999999999999996;57.14285714285714;57.14285714285714;8.699101004759386;12.55964878793663;7.2196620583717355;0.0;3.1313862584979604;0.0;9.842519685039369;16.93836699726515;33;F;6-9;215;DEC 14, 1990		;23;R;Tennessee State	;0.0
Robert Sacre;Lakers;65;13;254.0;51.0;1054.0;47.66666666666667;0.0;68.08510638297872;82.0;172.0;24.0;47.0;44.0;134.0;350.0;495.0;578.3;51.265526130771036;47.66666666666667;12.630771988201786;16.594562166676358;11.339482810277673;7.1411493916585345;1.0830377931356379;6.158042786037305;9.243697478991598;12.563372480547978;50;C;7-0;260;JUN 06, 1989	;25;1;Gonzaga	;30.0
Robin Lopez;Trail Blazers;82;82;700.0;73.0;2561.0;55.12422360248447;0.0;81.81818181818183;326.0;374.0;25.0;139.0;84.0;196.0;908.0;1428.0;1607.1;60.49461677859503;55.12422360248447;14.41676894461338;25.182979849157665;10.502869048471728;4.1555912352778455;0.4819879631431118;7.778179983926462;8.313868324161684;11.149223770697304;42;C;7-0;255;APR 01, 1988	;26;5;Stanford	;76.0
Rodney Stuckey;Pistons;73;5;169.0;152.0;1921.0;43.61078546307151;27.27272727272727;83.56164383561644;39.0;130.0;54.0;10.0;125.0;131.0;1012.0;743.0;1104.8;51.554794799690264;45.01758499413834;4.6975311478304125;3.7561281770814894;5.079451909757453;12.588803315796934;1.3872073230955497;0.8016611574026475;9.878923908576487;19.586978475330913;3;G;6-5;205;APR 21, 1986		;28;6;Eastern Washington	;55.0
Ronnie Brewer;Rockets;24;3;14.0;10.0;149.0;20.0;12.5;0.0;2.0;12.0;6.0;1.0;2.0;4.0;7.0;22.0;30.199999999999996;22.040302267002517;23.333333333333332;5.163437366172275;2.830583955340902;5.985622198052896;8.514498495887652;1.9501821815275795;1.0028890172896572;12.820512820512823;4.424082400920214;11;F;6-7;235;MAR 20, 1985	;29;7;Arkansas	;0.0
Ronnie Price;Magic;31;2;43.0;66.0;357.0;30.76923076923077;21.428571428571427;69.23076923076923;8.0;35.0;23.0;2.0;26.0;48.0;74.0;115.0;144.7;38.25475599669148;35.714285714285715;6.741049360920839;5.236620964175144;7.214819629509263;26.606620784833574;3.185028726731467;0.9020223474004987;22.60083449235049;12.25385205514225;10;G;6-2;190;JUN 21, 1983		;31;8;Utah Valley University	;5.0
Ronny Turiaf;Timberwolves;31;10;174.0;24.0;590.0;59.813084112149525;0.0;42.0;55.0;119.0;8.0;50.0;24.0;65.0;149.0;309.0;298.8;57.751937984496124;59.813084112149525;15.664176545507985;19.80528068972274;14.2838084974364;5.848756612107799;0.6601722414068956;13.005555358975265;13.477088948787063;8.969952056703155;32;C;6-10;241;JAN 13, 1983	;31;8;Gonzaga	;16.0
Roy Hibbert;Pacers;81;81;538.0;91.0;2367.0;43.89920424403183;40.0;76.95167286245353;202.0;336.0;29.0;182.0;148.0;269.0;871.0;1078.0;1246.2;49.922050529597875;44.03183023872679;12.494517295980453;19.56422910601657;10.264581707081643;6.189887364944585;0.617548243386854;12.899255307745175;12.044662912204174;15.664627940736988;55;C;7-2;290;DEC 11, 1986	;27;5;Georgetown	;68.0
Rudy Gay;Kings;73;73;436.0;209.0;2490.0;45.694799658994036;33.33333333333333;82.12435233160622;113.0;323.0;95.0;56.0;224.0;169.0;1454.0;1320.0;1801.5;54.13898900837032;48.46547314578005;9.760435289545278;9.771872536876478;9.75644034243612;15.107978675341101;1.8952833381063798;3.6050696291660147;13.037506111330991;22.49247467708277;8;F;6-8;230;AUG 17, 1986	;27;7;Connecticut	;69.0
Rudy Gobert;Jazz;45;0;155.0;7.0;412.0;48.64864864864865;0.0;49.23076923076923;51.0;104.0;8.0;41.0;32.0;57.0;104.0;212.0;193.20000000000002;50.682261208577;48.64864864864865;20.734155686995727;26.014716604627964;18.857117524493507;2.603076776742052;0.9885793691270017;15.237406250218429;23.094688221709006;11.667744096563457;27;C;7-1;245;JUN 26, 1992	;22;R;France		;11.0
Russell Westbrook;Thunder;46;46;263.0;319.0;1391.0;43.742098609355246;31.775700934579437;82.5938566552901;55.0;208.0;88.0;7.0;177.0;104.0;1002.0;1006.0;1292.6000000000001;54.46125750065224;48.040455120101136;10.198121440848247;8.385384692385394;10.816414579563409;39.22935027669604;3.037981370598981;0.8496480698175983;16.061123008239267;27.593767284856202;0;G;6-3;200;NOV 12, 1988		;25;5;UCLA			;46.0
Ryan Anderson;Pelicans;22;14;140.0;17.0;774.0;43.26647564469914;40.74074074074074;95.16129032258065;65.0;75.0;10.0;7.0;19.0;44.0;427.0;381.0;594.0999999999999;56.73966195386415;52.72206303724928;9.693306737059201;15.238961914391641;7.369143670757341;3.33852430969237;0.6453011813337522;1.419012647898817;5.284236288797419;17.47019636894195;33;F;6-10;240;MAY 06, 1988	;26;5;California	;22.0
Ryan Hollins;Clippers;61;0;90.0;8.0;452.0;73.61111111111111;0.0;62.5;31.0;59.0;9.0;31.0;29.0;87.0;141.0;210.0;167.79999999999995;72.95115894039735;73.61111111111111;10.749448458922018;14.028781503355535;9.573601977393485;2.4829234309722703;0.969624370807131;10.780172351295052;21.857099788965932;9.95884569287485;15;C;7-0;240;OCT 10, 1984	;29;7;UCLA		;3.0
Ryan Kelly;Lakers;59;25;219.0;95.0;1283.0;42.318059299191376;33.80281690140845;81.48148148148148;42.0;177.0;32.0;45.0;47.0;147.0;472.0;577.0;658.8;54.832713754646846;48.78706199460917;8.921735394673243;7.027582921971074;9.531326058845583;10.632460621611294;1.1792960927648513;4.769453009465078;10.700300519078407;12.719025763713642;4;F;6-11;230;APR 09, 1991	;23;R;Duke		;31.0
Samuel Dalembert;Mavericks;80;68;541.0;38.0;1577.0;56.76392572944297;0.0;73.72262773722628;200.0;341.0;41.0;94.0;90.0;210.0;529.0;954.0;1018.9000000000001;60.48755945847055;56.76392572944297;19.386939721924584;27.478576372794528;16.531740927929473;3.427199926651361;1.2947569871085354;9.580630264941764;14.243210736215737;11.836409724864053;N/A;C;6-11;250;MAY 10, 1981		;33;11;Seton Hall		;57.0
Scotty Hopson;Cavaliers;2;0;0.0;1.0;5.0;0.0;0.0;50.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;-2.0;0.9;10.245901639344263;0.0;0.0;0.0;0.0;19.183673469387756;9.679587235518557;0.0;0.0;33.576343141560535;24;G;6-7;204;AUG 08, 1989	;24;R;Tennessee	;0.0
Serge Ibaka;Thunder;81;81;709.0;85.0;2618.0;53.578732106339466;38.333333333333336;78.39195979899498;224.0;485.0;39.0;219.0;123.0;231.0;1227.0;1659.0;1961.7999999999997;57.57535943541424;54.75460122699386;14.917015333791529;18.481089953839597;13.697037005063775;5.190260269695055;0.7271357624766811;14.243891528414961;8.359840143544572;16.01627635839366;9;F-C;6-10;245;SEP 18, 1989			;24;4;Brazzaville, Rep. of Congo	;79.0
Sergey Karasev;Cavaliers;22;1;16.0;6.0;146.0;34.285714285714285;21.052631578947366;90.0;0.0;16.0;3.0;1.0;11.0;22.0;37.0;28.0;37.8;46.954314720812185;40.0;5.9851586119107205;0.0;7.971793537945785;5.823384363634999;1.0198682500944605;1.1139829413285087;25.943396226415093;12.036693451938431;10;G;6-7;196;OCT 26, 1993	;20;R;Russia		;2.0
Shabazz Muhammad;Timberwolves;37;0;53.0;6.0;272.0;45.96774193548387;27.27272727272727;65.0;24.0;29.0;8.0;1.0;16.0;24.0;143.0;114.0;181.39999999999998;50.494350282485875;47.17741935483871;10.439022510021585;17.5;7.825834389522603;3.4970857618651126;1.3997534738942619;0.5394847972972974;8.716495968620615;19.746990882412945;15;F;6-6;222;NOV 13, 1992		;21;R;UCLA			;8.0
Shane Battier;Heat;72;56;138.0;63.0;1435.0;38.18181818181819;34.76190476190476;65.21739130434783;34.0;104.0;50.0;39.0;21.0;124.0;298.0;389.0;495.79999999999995;52.258698092031416;51.45454545454545;5.922592808998407;6.026660134108554;5.889345971800732;5.9032784419011035;1.7863701789865571;4.660913935700845;10.144927536231885;8.091552358894113;31;F;6-8;220;SEP 09, 1978	;35;12;Duke		;16.0
Shane Larkin;Mavericks;48;0;42.0;71.0;463.0;37.95620437956204;31.57894736842105;64.0;11.0;31.0;26.0;1.0;39.0;46.0;132.0;139.0;196.4;44.5945945945946;42.33576642335766;5.105754089473639;5.193695142686457;5.075260779942433;21.2637489016248;2.8125108150061964;0.35377343725545435;19.669154730683882;14.320658884986218;N/A;G;5-11;176;OCT 02, 1992	;21;R;Miami (Fla.)	;8.0
Shannon Brown;Knicks;29;1;28.0;9.0;238.0;36.36363636363637;0.0;71.42857142857143;7.0;21.0;13.0;0.0;18.0;24.0;63.0;47.0;77.99999999999997;41.866028708133975;36.36363636363637;6.674490244975797;6.496287835522558;6.736083695223055;5.500877632898696;2.7834668132726796;0.0;16.210374639769455;14.251722265351145;26;G;6-4;210;NOV 29, 1985	;28;7;Michigan State	;1.0
Shaun Livingston;Nets;76;54;246.0;245.0;1933.0;48.04123711340206;16.666666666666664;82.72251308900523;67.0;179.0;93.0;29.0;105.0;172.0;625.0;848.0;934.8;54.91705328272178;48.144329896907216;7.442807000921518;8.246331360825433;7.180904766068015;19.963908464046575;2.4628173028475673;2.5346771633978427;13.167795334838225;13.124420633510473;14;G;6-7;175;SEP 11, 1985		;28;8;Peoria Central HS (IL)	;50.0
Shavlik Randolph;Suns;14;0;25.0;1.0;88.0;50.0;0.0;54.54545454545454;7.0;18.0;3.0;1.0;5.0;15.0;20.0;33.0;33.599999999999994;53.07855626326964;50.0;15.925573999379461;18.021159874608152;15.236549165120591;1.47623862487361;1.6673714341100265;1.7202555509007122;19.87281399046105;9.408554611963076;43;F;6-10;236;NOV 24, 1983		;30;6;Duke			;1.0
Shawn Marion;Mavericks;76;76;497.0;124.0;2375.0;48.163841807909606;35.80246913580247;78.46153846153847;132.0;365.0;90.0;37.0;95.0;125.0;791.0;1063.0;1457.8999999999996;53.69264186804236;52.259887005649716;11.773711369902474;12.053830779480347;11.675586770981509;7.512928021538255;1.883166095840423;2.5046046752269415;9.973543862596062;12.340823376854777;0;F;6-7;228;MAY 07, 1978	;36;14;UNLV		;65.0
Shelvin Mack;Hawks;73;11;158.0;270.0;1450.0;41.68336673346693;33.69565217391305;86.48648648648648;19.0;139.0;50.0;2.0;89.0;100.0;542.0;632.0;845.0000000000001;50.98201520054181;47.89579158316633;6.161092697469834;3.12473804534197;7.104780513799764;28.914880195116748;1.7102227092371025;0.21300351613102214;14.272884726409648;15.330204039407638;8;G;6-3;207;APR 22, 1990	;24;2;Butler		;42.0
Solomon Hill;Pacers;28;0;41.0;12.0;212.0;42.5;30.434782608695656;85.71428571428571;9.0;32.0;5.0;2.0;13.0;19.0;47.0;70.0;85.89999999999999;54.54967502321263;51.24999999999999;10.652167048235572;9.314150943396227;11.100664066617478;8.434442562625074;1.199048589694619;1.5740010043762107;27.310924369747898;9.596254825443776;9;F;6-7;225;MAR 18, 1991	;23;R;Arizona	;3.0
Spencer Hawes;76ers;80;78;656.0;240.0;2421.0;45.743473325766175;41.69381107491857;78.28947368421053;130.0;526.0;44.0;94.0;172.0;235.0;1053.0;1404.0;1748.6;55.54500569692367;53.00794551645856;14.432057509147567;11.08526724134444;15.595773080888426;15.489673550966021;0.8735683756477921;6.221491007736361;15.172365124730957;15.678182406843206;32;C;7-1;245;APR 28, 1988	;26;6;Washington	;75.0
Stephen Curry;Warriors;78;78;334.0;666.0;2811.0;47.14389009399855;42.4390243902439;88.50574712643679;46.0;288.0;128.0;14.0;294.0;194.0;1873.0;1950.0;2449.2000000000003;60.96528917011692;56.57989877078814;6.342280278398346;3.5709169077046097;7.23970951237826;39.07964054630778;2.20212882221785;0.7863843172499018;17.59931039436822;22.28735638374804;30;G;6-3;185;MAR 14, 1988	;26;4;Davidson	;78.0
Steve Blake;Lakers;55;28;159.0;307.0;1472.0;37.6770538243626;37.61904761904762;76.74418604651163;13.0;146.0;54.0;8.0;102.0;85.0;378.0;574.0;694.1999999999999;50.81738008173801;48.86685552407932;5.736753202937024;1.9498320661401047;6.936267346294586;28.23631826228118;1.780245914285376;0.8344027513987989;25.47961630695444;11.069718753657062;25;G;6-3;172;FEB 26, 1980	;34;10;Maryland	;34.0
Steve Nash;Lakers;15;10;29.0;86.0;305.0;38.297872340425535;33.33333333333333;91.66666666666666;4.0;25.0;7.0;2.0;31.0;18.0;102.0;135.0;158.40000000000003;48.77582249426167;42.5531914893617;4.892311008394304;2.9420486582437086;5.472768238676093;40.46339762583527;1.0626700827610052;0.9426564068250252;21.775779713402642;14.589131724148677;10;G;6-3;178;FEB 07, 1974	;40;17;Santa Clara	;10.0
Steve Novak;Raptors;54;1;57.0;13.0;513.0;41.0958904109589;42.62295081967213;100.0;7.0;50.0;12.0;4.0;5.0;44.0;178.0;173.0;256.09999999999997;59.876210979547906;58.9041095890411;6.373927787751844;2.960944144931277;7.600436247557406;3.8787942455280287;1.1888749824918747;1.2792929406671723;5.362505362505362;10.790561767261842;16;F;6-10;235;JUN 13, 1983	;31;7;Marquette	;7.0
Steven Adams;Thunder;81;20;332.0;43.0;1159.0;50.27027027027027;0.0;58.08823529411765;142.0;190.0;40.0;57.0;71.0;203.0;265.0;517.0;490.89999999999986;54.1169743505963;50.27027027027027;15.764656788042455;26.374460742018986;12.120616149824901;4.985681977559075;1.6851521883857679;8.381714218861964;21.04327208061648;9.609157765249956;12;C;7-0;255;JUL 20, 1993	;20;R;Pittsburgh	;24.0
Taj Gibson;Bulls;82;8;554.0;90.0;2289.0;47.97752808988764;0.0;75.08896797153025;198.0;356.0;41.0;112.0;150.0;203.0;1065.0;1179.0;1517.0999999999997;52.533443826210494;47.97752808988764;13.495621913569513;18.643672282070135;11.698933411968602;7.267181185647573;0.9289832346629654;8.200358536328165;10.529271374420892;18.704880676318012;22;F-C;6-9;225;JUN 24, 1985	;29;4;USC		;77.0
Tayshaun Prince;Grizzlies;76;76;234.0;119.0;1912.0;40.65040650406504;28.985507246376812;56.666666666666664;32.0;202.0;39.0;19.0;41.0;63.0;454.0;506.0;784.4999999999999;43.78858024691358;42.68292682926829;7.08098356679401;3.6824183229264618;8.293536995510571;8.922918896177292;1.0623256960304965;1.673909887855124;6.025158711497766;10.580079971155405;21;F;6-9;215;FEB 28, 1980	;34;11;Kentucky	;37.0
